ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,34.071601,-118.352901,-0.005818886033297911,False,0,1932,4,4,True,1,5981.0,3,False,2,-0.2796561574176572,-0.017482345916533665,2026,6,1.6338084150520882,0.9956560561266325,-0.38955628192110847,-1.4563442450750335,-0.020193062396066348,1,-0.016530926068298358,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2054000.0
True,False,False,False,33.950922,-117.049457,0.1664434714965392,True,2,2026,3,4,False,2,6000.0,1,True,2,0.508995336111942,-0.01748102295250923,2026,6,-1.7897710472182047,-0.0020217297811534643,-0.17557697536360875,-0.3386629829544454,-0.02015111134686177,3,-0.01652990044453266,-0.3086822877587112,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,569000.0
True,False,False,False,34.214774,-118.422994,0.6928601168672215,True,7,1954,3,4,False,1,8402.0,4,False,2,-0.2796561574176572,-0.01731377244794636,2026,6,0.8325451366484027,-0.0020217297811534643,0.4783225204518562,0.49106041344439194,-0.020223945007377005,2,-0.01640024000846923,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,860000.0
False,False,False,False,34.076588,-118.085541,0.42537198405691545,True,2,1990,3,4,True,2,7212.0,1,False,2,-0.2796561574176572,-0.017396631773687332,2026,6,-0.478612955284901,-0.0020217297811534643,0.14605651648058335,0.06945299657506439,-0.020195337057662122,2,-0.016464476444320805,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1070000.0
True,False,False,False,33.609303999999995,-117.645911,-0.5782434902473529,True,2,1976,2,2,True,1,3774.0,1,False,2,2.135080889781219,-0.0176360186324247,2026,6,0.031281858244717096,0.9956560561266325,0.8557767009632221,-0.2712057962553528,-0.020104385720568756,3,-0.016446339097727417,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,830000.0
True,False,False,True,33.830469,-117.578702,2.888402710974214,True,10,2015,5,4,True,1,0.73,3,False,4,-0.2796561574176572,-0.015684660622319123,2026,6,-1.389139408016362,1.9933338420344184,3.2055618810480637,0.7730314538465985,-0.02049809177803477,4,-0.015137276107349789,1.5217770993281603,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2600000.0
True,False,False,False,33.45668,-117.093547,1.8409191828890552,True,8,2010,5,6,True,2,9148.0,1,False,4,-0.06826503544065124,-0.017261828702565884,2026,6,-1.2070341174700696,0.33053753218810866,0.250609552396877,-0.21757733282957414,-0.02007503506279641,3,-0.016524574398310794,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1100000.0
True,False,False,True,33.964899,-117.729301,-0.1459826676258983,True,5,1979,2,4,True,1,13720.0,4,False,2,-0.2796561574176572,-0.01694348178047535,2026,6,-0.07798131608305821,-0.9996995156889394,-0.5636636680020554,0.7507705822358981,-0.020516725856863535,4,-0.01611317331447034,-0.3086822877587112,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1070000.0
False,False,False,False,33.884503,-117.218244,-1.0190639331187372,True,2,1989,2,3,True,1,5227.0,3,False,2,-0.2796561574176572,-0.017534846699398116,2026,6,-0.44219189717564256,-0.3345809917504156,-1.1785772860182244,-1.3134193307563313,-0.02040919206030581,2,-0.016477575639082694,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,495000.0
True,False,False,False,33.821426,-118.040831,-0.32894455046814763,True,2,1964,2,4,True,1,6000.0,4,False,2,-0.2796561574176572,-0.01748102295250923,2026,6,0.4683345555558183,-0.9996995156889394,-0.7909336147184061,0.31820137252796765,-0.020276727659988888,3,-0.01652990044453266,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1142000.0
True,False,False,False,33.751128,-117.470907,1.5862704804536438,True,4,2006,4,5,True,2,7841.0,0,False,2,-0.0032216132938801736,-0.01735283470150996,2026,6,-1.0613498850330358,0.1975138274004039,0.6590752266122286,0.4257112638296463,-0.020013719175862286,3,-0.016515174646465174,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,775000.0
True,False,False,False,33.985744,-117.598051,1.5231432811104115,True,6,2020,5,5,False,2,5400.0,1,False,3,0.403299775123439,-0.0175228007638072,2026,6,-1.571244698562654,0.9956560561266325,0.5963434050624525,-0.518099099574031,-0.0197035109107419,2,-0.01662058717749959,0.057409589658663045,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,975000.0
False,False,False,False,34.614659,-118.129266,-0.04112731956425831,False,0,2002,3,4,False,2,260300.0,3,False,2,-0.07639546320899762,0.0002258060692803188,2026,6,-0.9156656525960022,-0.0020217297811534643,-0.43341539444531646,-0.6658303384450437,-0.020726965462862464,0,-0.0028027360436456168,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,487000.0
True,False,False,False,37.65840196,-121.78077748,0.09368669937213595,True,5,1969,2,3,True,1,14536.0,3,False,2,-0.2796561574176572,-0.016886663957110113,2026,6,0.2862292650095261,-0.3345809917504156,0.664391482675769,1.3174109505082747,-0.020504135666027264,3,-0.01580757341909131,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1875000.0
True,False,False,False,37.25448717,-122.03038266,0.8758219997094709,True,2,1960,3,4,True,1,15318.0,3,False,2,-0.2796561574176572,-0.01683221354305176,2026,6,0.614018787992852,-0.0020217297811534643,0.7055924671682068,0.7794398865830122,-0.020438457577848797,3,-0.01602691295775537,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,5000000.0
False,False,False,False,37.84401833,-122.14461372,0.704629594710875,True,4,1961,3,4,True,1,14365.0,3,False,2,-0.2796561574176572,-0.016898570633330036,2026,6,0.5775977298835936,-0.0020217297811534643,0.4929422246265922,0.5096111397866427,-0.020436629829850086,2,-0.016078356086634823,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,2025000.0
True,False,False,False,34.05313,-118.103662,-0.06359632272032402,True,2,1966,2,5,False,2,5334.0,3,False,2,-0.2796561574176572,-0.017527396323049976,2026,6,0.39549243933730144,-1.3987706300520537,-0.9804581433836199,0.9455532088295276,-0.020143283960060564,2,-0.016623437331964266,-0.6747741651760855,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1050000.0
True,False,False,False,34.078149,-117.729158,-0.9880353097127418,True,6,1957,3,3,False,1,6058.0,3,False,2,-0.2796561574176572,-0.017476984430750426,2026,6,0.7232819623206274,0.9956560561266325,-1.1271868107373342,-2.1583205941624644,-0.020446683062488622,2,-0.016417765579483077,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,660000.0
True,False,False,False,34.148416,-117.385852,0.07228764874731146,True,2,1962,2,4,True,1,11520.0,4,False,2,-0.2796561574176572,-0.01709666708856791,2026,6,0.5411766717743351,-0.9996995156889394,-0.2925346087614968,1.2668180604839554,-0.02044539175212862,3,-0.016231929750498465,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,550000.0
True,False,False,False,33.979886,-117.586521,0.5291573795873142,True,2,2017,4,4,False,2,3825.0,1,False,2,0.38297370570257305,-0.01763246751846437,2026,6,-1.4619815242348786,0.9956560561266325,0.2749757260214372,-0.8239331197710417,-0.019672372378880747,2,-0.016647307375605918,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,780000.0
True,False,False,False,34.955981,-120.56686,-0.8104231895266986,True,2,2018,2,3,False,1,3049.0,3,False,2,-0.2796561574176572,-0.017686500154409746,2026,6,-1.4984025823441371,-0.3345809917504156,-0.8330206418881007,-0.8201386530192177,-0.020069267520934134,2,-0.016634334134639817,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,625000.0
True,False,False,False,37.62674109,-121.91168786,0.4146724587445032,False,2,1977,3,4,True,1,11720.0,3,False,2,0.12280001711548878,-0.017082741151468586,2026,6,-0.005139199864541336,-0.0020217297811534643,0.13276587632173245,0.052588699900291073,-0.020405960816223173,2,-0.016221133710859544,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1275000.0
False,False,False,False,33.953999,-117.55966399999998,1.5231432811104115,True,3,2005,5,5,True,2,7841.0,1,False,3,-0.2796561574176572,-0.01735283470150996,2026,6,-1.0249288269237775,0.9956560561266325,0.5963434050624525,-0.518099099574031,-0.02002596806939418,2,-0.016515174646465174,0.057409589658663045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,850000.0
False,False,False,False,33.973948,-118.194071,-0.6766791231215455,False,2,1932,2,3,True,1,5002.0,3,False,2,-0.2796561574176572,-0.017550513378634853,2026,6,1.6338084150520882,-0.3345809917504156,-0.6115099725739187,-0.5039330903672218,-0.0202902014706132,1,-0.016493769698541078,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,820000.0
False,False,False,True,34.272867,-118.745884,-0.7900940914331153,False,2,1961,2,3,False,1,6534.0,3,False,2,-0.2796561574176572,-0.017443840700454037,2026,6,0.5775977298835936,-0.3345809917504156,-0.7993510201523448,-0.7720754074961144,-0.020421910647121684,1,-0.016383506147028902,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,806000.0
True,False,False,False,34.872756,-120.404139,0.3900635505259551,True,2,1991,3,4,True,2,6970.0,1,False,2,-0.056069393788131666,-0.017413482157577514,2026,6,-0.5150340133941594,-0.0020217297811534643,0.10219740395637535,0.013800817548313098,-0.020184157392764263,3,-0.0164775396522839,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,902000.0
False,False,False,False,37.73258304,-122.19284936,-1.0961005153681054,False,1,1943,1,3,False,1,4125.0,3,False,1,-0.2796561574176572,-0.017611578612815388,2026,6,1.2331767758502454,-1.6648180396274634,-1.3061674315431933,1.003735032357495,-0.02034941394995269,0,-0.01655689054362996,-0.9188354167876684,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,525000.0
True,False,False,False,32.83459367,-116.9437694,0.18249275946515756,True,6,1979,3,4,True,2,27878.0,3,False,2,-0.2796561574176572,-0.015957664693214257,2026,6,-0.07798131608305821,-0.0020217297811534643,-0.15564101512533238,-0.31336653794228575,-0.020611840282764755,3,-0.01534892166843118,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,940000.0
False,False,False,False,33.799219,-118.30813700000002,-0.8500114331826238,True,3,1950,2,2,False,1,6052.0,2,False,1,-0.2796561574176572,-0.017477402208863405,2026,6,0.9782293690854363,0.9956560561266325,0.18061218089359574,-0.9137354995642085,-0.02041169473771244,1,-0.016200405314752815,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,755000.0
True,False,False,False,34.080618,-118.685303,-0.2379985853126436,True,0,2016,3,3,True,2,6310.0,3,False,2,-0.2796561574176572,-0.017459437750005278,2026,6,-1.4255604661256203,0.9956560561266325,0.11504502277659769,-0.9761333972608692,-0.02027752524981631,3,-0.016399628232889693,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1360000.0
False,False,False,False,37.97893094,-121.84945706,0.5270174745248318,True,2,2011,3,5,True,2,7605.0,3,False,2,-0.2796561574176572,-0.01736926730728716,2026,6,-1.2434551755793282,-0.6006284013258252,-0.3935434739687637,0.2296638149854088,-0.020203112875544195,2,-0.016525366107884316,-0.6747741651760855,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,700000.0
True,False,False,True,34.157768,-117.570474,1.2396058603314872,True,3,1988,3,4,True,2,17650.0,1,False,3,0.7935603080040654,-0.01666983711647365,2026,6,-0.4057708390663841,-0.0020217297811534643,1.1574742325691378,1.3528259735252983,-0.020446849496448503,4,-0.01590103113556556,0.6065474057847247,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1379000.0
False,False,False,True,34.213446999999995,-118.198683,0.4146724587445032,True,4,1951,3,3,True,1,22183.0,3,False,2,-0.2796561574176572,-0.016354205752117486,2026,6,0.9418083109761779,0.9956560561266325,1.1960170890298054,0.052588699900291073,-0.020563190984092577,3,-0.015257191318299156,0.30147084127024587,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2600000.0
True,False,False,False,34.453246,-117.233803,-0.6616997876841684,True,2,2004,2,2,False,1,4672.0,2,False,2,0.8016907357724118,-0.017573491174848736,2026,6,-0.9885077688145191,0.9956560561266325,0.6484427144851479,-0.46851806735019824,-0.020253601309847363,2,-0.016349390661769915,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,337000.0
True,False,False,False,34.080009000000004,-118.311517,-0.06145641765784157,True,2,2021,4,3,False,1,1070.0,3,False,2,0.20410429479895262,-0.01782429730200755,2026,6,-1.6076657566719124,2.32589310400368,0.4074391062713178,-1.5221150021066487,-0.01776504797623671,2,-0.01677676988427597,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1130000.0
