ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,-1.0007819173492143,0.543524059247434,1.482521476086272,True,1.8217774456499527,1979,1.2848346167948768,0.5565869153628961,True,2,11125.0,0,False,0.03567591484844121,-0.27872878570468107,-0.01713627062811026,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1800000.0
True,False,False,False,-0.5877604682865015,0.131942355564026,0.4449732426043188,True,0.7354381150813291,1962,-0.541038251536195,-0.5042631730492544,True,1,6209.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0174777538417495,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1875000.0
True,False,False,False,-0.6086910744548465,0.829871957053455,-0.9263018453584275,False,0.7354381150813291,1938,0.37189818262934093,-0.5042631730492544,True,1,4792.0,1,False,-2.255849138032278,-0.27872878570468107,-0.017576183807926634,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,465000.0
True,False,False,False,-0.7530749006454773,0.35496477731382703,-0.1283523791960182,True,0.7354381150813291,1988,0.37189818262934093,-0.5042631730492544,False,2,3952.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017634533258589158,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2028000.0
False,False,False,False,1.962315120897563,-1.104700950481961,-0.3465583994334599,True,-0.35090121548729475,2021,-0.541038251536195,-1.5651132614614047,False,1,5366.0,3,False,0.03567591484844121,1.0051011414281676,-0.017536311683307243,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,390000.0
False,False,False,True,-0.37203875489967225,0.06865187532073858,-0.2994943558528352,True,1.8217774456499527,1956,-0.541038251536195,-0.5042631730492544,True,1,6584.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017451704979846588,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,880000.0
False,False,False,False,-0.5273163495490302,0.5638820445693068,-0.30484254262336075,True,-0.35090121548729475,2026,0.37189818262934093,0.5565869153628961,False,2,2805.0,0,True,0.03567591484844121,0.25925708852241747,-0.017714208044196197,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,548576.0
True,False,False,False,-1.058694168829303,0.535795510245322,1.8098305064424345,True,2.9081167762185762,1957,1.2848346167948768,0.5565869153628961,False,1,20300.0,4,False,0.03567591484844121,-0.27872878570468107,-0.016498941806885683,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4240000.0
True,False,False,True,-0.4681067920602854,0.5829665506776238,3.1190666278670847,True,0.19226844979701713,1989,2.1977710509604127,1.6174370037750465,True,2,20298.0,1,False,1.1814384412888008,-0.27872878570468107,-0.016499080734149164,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1375000.0
True,False,False,False,-0.5038010078533586,0.45848902273642644,-0.7808311652001331,True,-0.35090121548729475,1974,-0.541038251536195,0.5565869153628961,False,1,11761.0,4,False,0.03567591484844121,-0.27872878570468107,-0.01709209175832292,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,594000.0
False,False,False,False,-0.4326275351669879,0.12166942677365919,-0.6877727153929888,False,-1.4372405460559186,1926,-0.541038251536195,-0.5042631730492544,True,1,4123.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01762265497756143,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1900000.0
True,False,False,False,-0.6239589660390553,0.9145548251733211,0.17863354143214735,True,-0.35090121548729475,2014,0.37189818262934093,-0.5042631730492544,False,1,7841.0,3,False,0.03567591484844121,0.33261879864429456,-0.017364389194748024,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,530000.0
True,False,False,True,-0.5629054097722134,0.4214837133938462,2.0547774605325038,True,0.19226844979701713,2005,1.2848346167948768,0.5565869153628961,True,2,11326.0,0,False,1.1814384412888008,-0.27872878570468107,-0.0171223084381303,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1180000.0
True,False,False,False,-0.3396206289332111,0.030406609069620956,0.034232498627957984,False,-0.35090121548729475,1929,0.37189818262934093,-1.5651132614614047,True,2,13203.0,2,False,0.03567591484844121,-0.27872878570468107,-0.016991925201352256,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,810000.0
False,False,False,False,2.0073040665618205,-1.2096673844065728,-0.1304916539042284,True,0.7354381150813291,2025,0.37189818262934093,-0.5042631730492544,True,1,4914.0,3,True,0.03567591484844121,-0.27872878570468107,-0.01756770924485422,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,807000.0
True,False,False,False,-0.39413711076680824,0.30186028889406197,0.5754689998051418,True,-0.35090121548729475,2007,0.37189818262934093,0.5565869153628961,True,2,4957.0,0,False,0.03567591484844121,0.31224054583266203,-0.017564722308689353,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1030000.0
False,False,False,False,-1.0368934729413557,0.5444582227426201,1.6247832441822512,True,1.8217774456499527,2020,3.110707485125949,1.6174370037750465,True,1,29620.0,3,False,1.1814384412888008,-0.27872878570468107,-0.015851540759058647,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,3450000.0
False,False,False,False,-0.4627014471858773,0.1072879895457026,-0.8268255714266527,True,-1.4372405460559186,1951,-1.453974685701731,-0.5042631730492544,False,1,9292.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017263597465091693,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1579000.0
True,False,False,False,-0.7500759335085807,0.41012775628764103,0.8107892177082652,True,-0.35090121548729475,2016,0.37189818262934093,0.5565869153628961,True,2,5207.0,1,False,0.03567591484844121,0.9398907324309437,-0.01754735640075408,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2050000.0
True,False,False,False,-0.38419555213709466,0.4585553305924981,1.9232120659775758,True,0.7354381150813291,2007,1.2848346167948768,1.6174370037750465,True,2,8572.0,1,False,2.3272009677291607,-0.27872878570468107,-0.017313611279945282,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1015000.0
True,False,False,False,-0.5571793694581376,0.49420169726259244,3.1832448691133908,True,0.19226844979701713,2022,2.1977710509604127,1.6174370037750465,False,1,47916.0,5,False,1.1814384412888008,-0.27872878570468107,-0.01458063415272351,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1270000.0
True,False,False,False,1.838413955576643,-1.2593909236557301,-0.7230707480784573,True,-0.35090121548729475,1969,-0.541038251536195,-0.5042631730492544,True,1,46653.0,3,False,0.03567591484844121,-0.27872878570468107,-0.014668366719612518,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1150000.0
False,False,False,False,1.06224873784701,-1.1113362302882472,-0.28558907024946883,True,-0.35090121548729475,2016,0.37189818262934093,-0.5042631730492544,False,1,2800.0,3,False,0.03567591484844121,0.5160230739489873,-0.017714555362354903,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,815000.0
True,False,False,False,1.7091381554554812,-1.2713723111954767,-0.9851318998342083,False,-1.4372405460559186,1925,-1.453974685701731,-0.5042631730492544,True,1,3800.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017645091730613804,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,580000.0
False,False,False,False,-0.08354706326812579,0.19418369817347064,1.6964489469072932,False,-1.4372405460559186,2006,1.2848346167948768,1.6174370037750465,True,2,7772.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017369182185338162,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,450000.0
False,False,False,False,-0.6589217406028826,0.4951591090288657,-0.8664021535285416,True,3.451286441502888,1983,-0.541038251536195,-0.5042631730492544,True,1,5227.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017545967128119257,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,430000.0
False,False,False,False,-0.45249961399643374,0.46378665205956293,0.4749230885192618,True,-0.35090121548729475,1998,0.37189818262934093,0.5565869153628961,True,2,4000.0,0,False,0.03567591484844121,-0.27872878570468107,-0.017631199004265585,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,660000.0
False,False,False,False,1.7846075701345065,-1.2638524182813422,0.7230789546716465,True,-0.35090121548729475,1968,-0.541038251536195,0.5565869153628961,True,1,36575.0,3,False,0.03567591484844121,-0.27872878570468107,-0.015368421200299307,2026,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2450000.0
True,False,False,True,-0.47094018274735444,0.3336331716386352,-0.32302637764314757,True,1.8217774456499527,1975,-0.541038251536195,0.5565869153628961,True,1,7810.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017366542567332,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1240000.0
True,False,False,False,-0.7224171137771924,0.5562802172476812,-0.1818342469012735,True,0.7354381150813291,1989,0.37189818262934093,-1.5651132614614047,True,2,4356.0,1,False,0.03567591484844121,1.1395976099849423,-0.017606469951365753,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,525000.0
False,False,False,False,1.841905120497032,-0.5697751706139611,-0.588296441461214,True,-0.35090121548729475,1977,-0.541038251536195,-0.5042631730492544,True,2,17954.0,3,False,0.03567591484844121,-0.03826540252741731,-0.0166619034869503,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,379900.0
False,False,False,False,-0.5846877179596776,0.15957062892716092,-0.8268255714266527,True,-0.35090121548729475,1957,-0.541038251536195,-0.5042631730492544,False,1,5309.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017540271110316488,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,790000.0
True,False,False,False,-0.984567625635988,0.5765011663336733,0.3722379025251716,True,0.7354381150813291,2004,0.37189818262934093,0.5565869153628961,True,1,6583.0,1,False,0.03567591484844121,0.4548883155140897,-0.017451774443478327,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1030000.0
True,False,False,False,-0.1481114212413347,0.2308559947277838,-0.8728199776531722,True,-0.35090121548729475,1990,-0.541038251536195,-0.5042631730492544,True,1,5001.0,3,False,0.03567591484844121,0.2837109918963765,-0.017561665908892746,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,460000.0
True,False,False,False,-0.6292289449035985,0.6369555122219844,-0.9894104492506288,True,-0.35090121548729475,1964,-0.541038251536195,-1.5651132614614047,False,1,4792.0,2,False,0.03567591484844121,0.25110578739776446,-0.017576183807926634,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,239900.0
True,False,False,True,-0.700017234480366,0.5933208907801713,0.3700986278169614,True,0.19226844979701713,2006,0.37189818262934093,-0.5042631730492544,True,1,9148.0,3,False,1.1814384412888008,-0.11977841377394739,-0.01727360022806241,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,735000.0
True,False,False,False,-0.9680146284131167,0.5439988971723017,0.5476584285984091,True,0.7354381150813291,2000,0.37189818262934093,0.5565869153628961,True,2,6848.0,0,False,0.03567591484844121,0.03102065703213326,-0.017433366581066936,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1120000.0
False,False,False,False,-0.4096304187107804,0.38494403255167636,-0.21927155429495224,True,-0.35090121548729475,1963,-0.541038251536195,0.5565869153628961,True,1,9450.0,4,False,0.03567591484844121,-0.27872878570468107,-0.0172526222112766,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,867000.0
False,False,False,False,1.7170231500037276,-1.2662193103577437,0.19253882703551373,True,0.19226844979701713,1989,0.37189818262934093,-0.5042631730492544,True,2,10000.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017214417213818993,2026,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1226000.0
True,False,False,False,-0.4932854508642391,0.3673510848279884,-0.2310375651901084,True,0.7354381150813291,1972,-0.541038251536195,0.5565869153628961,True,1,18675.0,1,False,0.03567591484844121,-0.27872878570468107,-0.016611820208464967,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1000000.0
True,False,False,False,-0.15253957457674822,0.19811428053060087,0.9669562714076108,True,-0.35090121548729475,2005,0.37189818262934093,1.6174370037750465,True,2,5696.0,1,False,0.03567591484844121,0.026945006469806757,-0.01751338868483268,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,540000.0
False,False,False,False,-0.39299608568799227,0.24166933254513542,0.08022690485447756,False,-0.35090121548729475,1949,-0.541038251536195,-0.5042631730492544,True,1,18757.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016606124190662198,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1900000.0
True,False,False,False,-0.4280192811317572,0.5597864293259519,-0.38720461888945396,True,-0.35090121548729475,2025,0.37189818262934093,-0.5042631730492544,False,2,3500.0,0,True,0.03567591484844121,0.31224054583266203,-0.017665930820136132,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,564000.0
False,False,False,False,-0.3428659273498502,0.0684043259914017,-0.11765600565496712,False,-0.35090121548729475,1961,-0.541038251536195,-0.5042631730492544,True,1,6909.0,3,False,-2.255849138032278,-0.27872878570468107,-0.017429129299530728,2026,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1010000.0
