ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,33.868863,-117.825328,-0.1021146138450081,True,4,1996,3,4,True,2,3200.0,0,False,2,0.33012592520832157,-0.017675986071899758,2025,4,-0.73356036204971,-0.0020217297811534643,-0.5091720433507667,-0.7619568294912504,-0.01976412221373715,2,-0.016681044999477545,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1125000.0
False,False,False,False,33.724064,-117.425779,-0.06894608537653014,True,3,1998,3,4,True,2,4972.0,1,False,3,0.14719130042052792,-0.017552602269199753,2024,5,-0.8428235363774853,-0.0020217297811534643,-0.46797105885832885,-0.7096775097994537,-0.020101525655671942,2,-0.01658539208827671,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,730000.0
False,False,False,False,37.57530149999999,-121.9757584,-0.6937983636214051,True,2,1918,2,3,True,1,6000.0,3,False,2,-0.2796561574176572,-0.01748102295250923,2024,4,2.0708611123631893,-0.3345809917504156,-0.6398633382461338,-0.5444074023866773,-0.020369244210261782,2,-0.016421940048143457,0.30147084127024587,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1358000.0
False,False,False,False,34.26941,-119.256328,-0.8895996768385491,True,2,1953,2,3,False,1,6098.0,3,False,2,-0.2796561574176572,-0.017474199243330563,2025,5,0.8325451366484027,-0.3345809917504156,-0.9641549581220962,-1.0073323461091994,-0.02042404321868996,1,-0.016414886635579364,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,875000.0
False,False,False,False,37.91211893,-122.30179468,-0.2882863542809811,True,2,1938,2,3,True,1,5000.0,3,False,2,-0.2796561574176572,-0.017550652638005846,2024,10,1.3424399501780206,-0.3345809917504156,0.0317570111144655,0.41432786357417445,-0.020171839395075403,2,-0.01649391364573626,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1435000.0
False,False,False,False,37.9878619,-122.3518725,0.3290762562452053,True,2,2024,3,4,False,2,4750.0,3,True,2,1.3139076851782339,-0.01756806005938,2024,5,-1.7897710472182047,-0.0020217297811534643,0.026440755050925135,-0.08232567349789367,-0.01994423068929831,2,-0.01659737569227591,-0.3086822877587112,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,999000.0
True,False,False,False,32.83339707,-116.75991770000002,-0.3610431264053844,False,4,1990,3,3,False,2,9147.0,3,False,2,0.5659083304903666,-0.01726189833225138,2026,3,-0.478612955284901,0.9956560561266325,-0.08874479299244925,-1.1700728090207597,-0.02044121696076844,1,-0.016195439136518913,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,790000.0
False,False,False,False,34.546416,-118.070866,-0.6702594079340982,True,2,1992,2,3,False,1,10358.0,3,False,2,-0.2796561574176572,-0.017177576783114976,2024,9,-0.6242971877219348,-0.3345809917504156,-0.600877460446838,-0.488755223359926,-0.020521487466313805,1,-0.01610827910983403,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,375000.0
True,False,False,False,34.074516,-117.364904,-0.22729906000023134,True,2,2021,3,3,False,2,2258.0,3,False,2,0.3707780640500535,-0.01774157723563757,2025,4,-1.644086814781171,0.9956560561266325,0.13276587632173245,-0.9592691005860959,-0.019441638603915703,2,-0.01669126525033572,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,540000.0
True,False,False,False,34.5161844,-117.3553291,-0.34178398084304235,True,2,2005,2,4,True,1,7761.0,4,False,2,-0.2796561574176572,-0.01735840507634969,2024,7,-1.0977709431422944,-0.9996995156889394,-0.8068823829090271,0.2878456385133761,-0.02038420640131442,3,-0.01643484131551197,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,419000.0
True,False,False,False,33.96364,-117.985754,1.238535907800246,True,6,1971,3,4,True,2,13417.0,1,False,3,-0.2796561574176572,-0.016964579575180827,2024,3,0.1405450325724924,-0.0020217297811534643,1.1561451685532527,1.3511395438578215,-0.020354700789911823,3,-0.016129529314523307,0.6065474057847247,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1625000.0
False,False,False,True,34.568718,-118.065762,-0.7826044237144267,True,2,1984,2,4,True,1,6613.0,4,False,2,-0.2796561574176572,-0.017438339955299805,2026,3,-0.26008660662935035,-0.9996995156889394,-1.3544567574536848,-0.7543678959876026,-0.02042397923642267,3,-0.01649681058303937,-0.3086822877587112,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,455000.0
False,False,False,False,36.335944,-119.653255,-1.0062245027438426,True,1,1952,2,2,True,1,13600.0,2,False,1,-0.2796561574176572,-0.016951837342734945,2024,3,0.8325451366484027,0.9956560561266325,-0.20747451174485093,-1.2830635967417399,-0.020610996962294514,2,-0.01538552024280712,-0.3086822877587112,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,300000.0
False,False,False,False,37.73436348,-122.23377029,-0.9473771135255753,False,2,1922,2,2,True,1,5500.0,3,False,0,-0.2796561574176572,-0.01751583779525754,2024,10,1.9251768799261557,0.9956560561266325,-0.06127746999749089,-1.1439331491748617,-0.02040574767451235,1,-0.016259999453559656,-2.139141674845583,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,980000.0
False,False,False,False,38.12143,-122.215743,-0.5696838699974232,True,2,1980,2,4,True,1,6098.0,4,False,2,-0.2796561574176572,-0.017474199243330563,2024,2,-0.1872444904108335,-0.9996995156889394,-1.0899730182925516,-0.25096864024562504,-0.020344225360428868,2,-0.01652461038510959,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,650000.0
True,False,False,False,34.145222,-118.559834,0.5387869523684853,True,2,1969,3,3,True,2,15000.0,3,False,2,-0.2796561574176572,-0.016854355783039683,2025,5,0.2498082069002677,0.9956560561266325,1.4015789901533662,0.24821454132765905,-0.0204662644987591,3,-0.015774177669808247,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1700000.0
True,False,False,False,34.378743,-117.331037,0.2285007183085302,True,2,1990,3,4,True,2,18000.0,4,False,2,-0.2796561574176572,-0.016645466726549835,2026,5,-0.478612955284901,-0.0020217297811534643,-0.09849126244227345,-0.24085006224076116,-0.020537998738912037,3,-0.015882138066197447,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,450000.0
True,False,False,False,33.868968,-117.79307,0.5794451485556518,True,3,1975,3,4,True,2,12420.0,1,False,3,-0.2796561574176572,-0.017034000371620953,2025,10,0.031281858244717096,-0.0020217297811534643,0.3374417347680365,0.31229886869179724,-0.020404564254983243,3,-0.01618334757212332,0.6065474057847247,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1650000.0
False,False,False,False,36.6221331,-121.9219283,-1.1549479045863729,False,1,1908,1,2,True,1,4200.0,3,False,1,-0.2796561574176572,-0.01760635638640314,2024,4,2.435071693455774,-0.9996995156889394,-0.5769543081609063,0.7254741372237384,-0.020377693564245646,1,-0.01640034796886562,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1405000.0
False,False,False,False,32.705822,-117.027702,-1.1902563381173332,True,2,1954,1,3,False,1,7200.0,3,False,1,-0.2796561574176572,-0.01739746732991329,2024,5,0.7597030204298858,-1.6648180396274634,-1.4621109427403771,0.5585176001434846,-0.020535828262659303,1,-0.016335571731032096,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,505000.0
True,False,False,True,33.838868,-116.557495,1.0887425534264745,False,3,1961,4,4,True,1,12197.0,3,False,2,-0.2796561574176572,-0.017049527791486697,2025,2,0.5411766717743351,0.9956560561266325,0.97007620632934,-0.16243108270306617,-0.020334915290885727,3,-0.01619538515632072,0.30147084127024587,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2200000.0
False,False,False,False,37.95917862,-121.95391106,-0.5397251991226688,True,5,1954,2,3,False,1,10890.0,3,False,2,-0.2796561574176572,-0.017140533790430776,2025,9,0.7961240785391442,-0.3345809917504156,-0.38468304719619634,-0.18013859421157793,-0.020513891803286777,1,-0.01606998915591466,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,827500.0
False,False,False,False,33.928511,-118.002689,-0.6948683161526463,True,2,1956,2,3,True,1,6332.0,3,False,2,-0.2796561574176572,-0.017457905896924353,2025,8,0.7232819623206274,-0.3345809917504156,-0.6416354236006475,-0.5469370468878932,-0.0203889046391866,2,-0.016398044813742647,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,810000.0
True,False,False,False,33.863221,-117.62241,0.9442989617089093,True,2,2019,4,4,True,2,8276.0,3,False,2,1.0415383549386301,-0.017322545788318933,2023,12,-1.644086814781171,0.9956560561266325,0.7906525641848526,-0.333182086535144,-0.020169875108821445,3,-0.016407041513441748,-0.3086822877587112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1275000.0
True,False,False,True,34.281322,-119.235078,0.6115437244928885,True,2,1964,3,5,True,2,15681.0,3,False,2,-0.2796561574176572,-0.01680693796721649,2024,10,0.39549243933730144,-0.6006284013258252,-0.3095466281648262,0.3628917587161166,-0.020471063298426666,4,-0.016176610843388638,-0.6747741651760855,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1811000.0
True,False,False,False,36.06069,-119.063546,-0.42310037321737537,True,2,2018,2,3,False,1,7000.0,3,False,2,-0.2796561574176572,-0.017411393267012614,2025,1,-1.5348236404533955,-0.3345809917504156,-0.19152574355422985,0.09559265642096253,-0.020363275400566757,2,-0.01634996645055066,0.30147084127024587,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,370000.0
True,False,False,False,33.807475,-118.100823,-0.17059157584444645,True,1,1951,2,3,True,1,5168.0,3,False,1,-0.2796561574176572,-0.017538954850842416,2024,3,0.8689661947576611,-0.3345809917504156,0.22668640011094537,0.6925887587079309,-0.020155637932204647,3,-0.01648182208134067,-0.9188354167876684,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1200000.0
False,False,False,False,34.008245,-117.399327,-1.0682817495558337,True,2,1956,2,3,False,1,6970.0,3,False,2,-0.2796561574176572,-0.017413482157577514,2024,12,0.6868609042113689,-0.3345809917504156,-1.2600932123258433,-1.429782977812266,-0.02050248871978863,1,-0.016352125658478444,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,458000.0
False,False,False,False,33.947263,-117.255725,-0.5761035851848705,True,2,1984,3,3,True,2,3484.0,0,False,2,-0.2796561574176572,-0.017656211241218717,2025,3,-0.2965076647386088,0.9956560561266325,-0.444933949249654,-1.5090451721836997,-0.020050601600388896,2,-0.016603025619686948,0.30147084127024587,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,515000.0
True,False,False,True,33.835665,-116.485727,-0.1203038068761089,True,1,2004,3,3,True,1,6970.0,3,False,1,3.3180581300756176,-0.017413482157577514,2024,4,-1.0613498850330358,0.9956560561266325,0.30997441177307816,-0.7906261338383646,-0.020295561679624586,4,-0.016352125658478444,-0.9188354167876684,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,690000.0
False,False,False,False,37.5783986,-122.0750935,-0.5878730630285239,True,2,1972,2,4,True,1,6100.0,3,False,2,-0.2796561574176572,-0.01747405998395957,2024,2,0.10412397446323396,-0.9996995156889394,-1.1125671065625982,-0.2939725967662965,-0.020348891547695137,2,-0.016524502424713202,-0.3086822877587112,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1525000.0
True,False,False,False,34.09158,-118.264445,-0.4327299459985464,False,2,1938,2,2,True,2,6134.0,3,False,2,-0.2796561574176572,-0.017471692574652684,2024,11,1.3424399501780206,0.9956560561266325,1.217282113283967,0.07282585591001882,-0.020312575106364732,2,-0.0161915525622489,1.5217770993281603,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2035000.0
False,False,False,False,36.778261,-119.4179324,-0.21124977203161296,True,1,1973,3,4,True,1,4000.0,3,False,1,-0.2796561574176572,-0.017620282323502462,2025,1,0.10412397446323396,-0.0020217297811534643,-0.644736572971046,-0.9339726555739363,-0.020000670211593977,2,-0.016637860840921864,-1.223911981302147,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4050000.0
True,False,False,False,36.97393964,-122.00270917,-0.979475689462812,True,2,1960,2,3,True,1,5532.0,3,False,2,-0.2796561574176572,-0.017513609645321646,2025,10,0.5775977298835936,-0.3345809917504156,-1.1130101279012263,-1.2198224842113405,-0.020416505035912472,3,-0.01645562369181689,0.30147084127024587,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1475000.0
True,False,False,False,37.330715,-120.529937,-1.1495981419301666,False,0,1940,1,2,False,1,9583.0,1,False,0,-0.2796561574176572,-0.017231539789374854,2024,2,1.2695978339595038,-0.9996995156889394,-0.5636636680020554,0.7507705822358981,-0.020579973038526454,1,-0.015819197155102546,-2.139141674845583,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,419000.0
