ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,PropertyAge,BathroomsPerBedroom,LivingAreaPerBedroom,LivingAreaPerBathroom,LivingAreaLotRatio,AmenityCount,LotSizePerBedroom,GarageSpacesPerBedroom,PoolAndWaterfront,WaterfrontAndView,PoolAndGarage,FireplaceAndBasement,NewConstructionAndGarage,PremiumAmenityCombo,DistrictType_Elementary,DistrictType_High,DistrictType_Unified,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,AgeBucket_New,AgeBucket_Modern,AgeBucket_Mature,AgeBucket_Historic,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
True,False,False,False,34.128014,-117.309471,-1.2963963698787944,False,4,1943,1,2,False,1,6762.0,2,False,2,-0.27872878570468107,-0.017439340453396672,2024,5,1.1616254759717641,-0.9975428941574793,-0.9343428715998234,0.04236056555132429,-0.01951361974384495,1,-0.016143084422079856,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,337000.0
True,False,False,False,34.145322,-118.839852,0.2214190355963516,False,2,1975,2,4,True,1,12232.0,3,False,2,0.3733753042675596,-0.017059374387772865,2024,2,-0.004154386142176485,-0.9975428941574793,-0.10853925745492497,1.6123520628493582,-0.019408139487678427,2,-0.016212620452719536,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1586100.0
False,False,False,False,37.63230073,-122.10036038,-0.619315924730262,True,4,1957,2,3,True,1,5940.0,3,False,2,-0.27872878570468107,-0.017496439558687852,2025,10,0.6880274069879758,-0.33264703971713266,-0.5194463698072175,-0.374786933730762,-0.019308614894667942,2,-0.01644469426395662,0.30081201683682685,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,990000.0
True,False,False,False,33.647315,-117.598181,-0.035293929388873935,True,2,1987,3,4,True,2,5000.0,0,False,2,0.0636258615307453,-0.017561735372524485,2025,8,-0.40489121374384357,-0.0001991124969591317,-0.4276904126800065,-0.6604697665724333,-0.019050907457262397,3,-0.016601849998838875,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1199999.0
True,False,False,False,33.975453,-116.97856,-1.2086861068421757,False,2,1946,1,2,True,1,20909.0,2,False,2,-0.27872878570468107,-0.016456638455155354,2024,1,1.0523336138985822,-0.9975428941574793,-0.7162562488626844,0.4569798981710949,-0.019640271274300344,2,-0.014620288407436526,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,369000.0
False,False,False,False,39.739856,-121.574452,-0.4053884539092407,True,2,2025,2,3,True,1,21344.0,3,True,2,-0.27872878570468107,-0.016426421775347973,2025,7,-1.7892548000041482,-0.33264703971713266,-0.1648339751126826,0.13084639873237291,-0.019583008851802534,3,-0.015339293834675225,0.30081201683682685,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,465000.0
True,False,False,False,32.82031066,-117.24706425,0.6514132519466044,False,6,1976,2,4,True,1,10672.0,3,False,3,-0.27872878570468107,-0.017167737653288977,2026,2,0.03227623454888416,-0.9975428941574793,0.4260389275470866,2.6286750611002594,-0.01930110932053608,2,-0.01629658036587581,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2920125.0
False,False,False,False,34.563586,-118.026265,-0.6931209021635144,False,2,1998,2,3,False,1,6615.0,3,False,2,-0.27872878570468107,-0.017449551607262612,2023,12,-0.8784892827276319,-0.33264703971713266,-0.641787645976832,-0.5492304334305436,-0.019367021007113832,0,-0.01639625585252031,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,505000.0
False,False,False,False,34.239148,-118.227008,-1.283560721629533,False,0,1933,2,3,True,1,5430.0,3,False,0,-0.27872878570468107,-0.017531866010875814,2024,6,1.5259316828823706,-0.33264703971713266,-1.6205178553337487,-1.9447784310287959,-0.019461643436565156,1,-0.01648129217481961,-2.133855793171938,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,950000.0
False,False,False,False,34.304451,-118.834026,0.20216556322245968,True,6,1989,3,4,True,2,5924.0,3,False,3,0.1492145233396019,-0.01749755097679571,2026,4,-0.44132183443490425,-0.0001991124969591317,-0.1324755940968061,-0.2863011005497134,-0.019091272503959998,2,-0.01655211989643093,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1020000.0
True,False,True,True,34.147624,-118.058522,1.3862541142168125,True,2,1950,3,5,True,2,19464.0,3,False,2,-0.27872878570468107,-0.01655701340302124,2025,7,0.9430417518254003,-0.5986053814932714,0.4603476767337831,1.5794858962392544,-0.01942714570025391,5,-0.016032903182199392,-0.673055107166679,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2251000.0
True,False,False,True,33.882043,-117.713954,2.0184097904929303,True,4,1993,4,5,True,2,46008.0,5,False,4,-0.27872878570468107,-0.014713170762085526,2025,8,-0.6234749378902075,0.1992696438351451,1.0890754525271933,0.9335393140175996,-0.01956918400613134,4,-0.014890015010496768,0.7877455788385801,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2425000.0
False,False,False,False,33.686093,-117.705597,1.4493627181090136,True,2,2025,5,4,False,2,4984.0,1,True,2,0.4548883155140897,-0.017562846790632344,2025,12,-1.7892548000041482,1.9944884508240812,1.4180671017050483,-0.5896811000275943,-0.018584236858438092,2,-0.0166027111261533,-0.3078549356653643,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,3020000.0
True,False,False,False,33.910242,-116.935481,-0.03422429203476882,True,2,1994,3,2,True,2,4792.0,2,False,2,1.1314463088602893,-0.017576183807926634,2023,12,-0.7327667999633894,2.9918322324846014,2.2039768214468114,-0.6587843221308892,-0.019021930286432415,3,-0.016355137023256597,1.5181459218412094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,400000.0
False,False,False,False,37.5659488,-122.31201,-0.13583984067475394,True,2,1938,2,3,True,1,4300.0,3,False,2,-0.27872878570468107,-0.017610359914743256,2024,2,1.3437785794270674,-0.33264703971713266,0.28197764220243154,0.7679443976359229,-0.01898000125240503,2,-0.016562381663594476,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2000000.0
True,False,False,True,34.144356,-118.552123,3.2934175165862167,True,8,1986,6,5,True,2,22751.0,2,False,3,-0.27872878570468107,-0.01632868644548825,2025,10,-0.36846059305278295,1.795019694491977,2.3571693759548507,0.29601995400366343,-0.019337350740288306,4,-0.01589137690807392,0.05734523583595037,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,2742900.0
False,False,False,False,37.74696204,-122.24605354,-0.5423020352346943,True,3,1986,2,3,True,1,4000.0,3,False,2,1.265942777417064,-0.017631199004265585,2025,3,-0.36846059305278295,-0.33264703971713266,-0.39178590771718486,-0.19275893404403344,-0.01908368576878129,2,-0.016583909846455056,0.30081201683682685,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1135000.0
True,False,True,False,34.243074,-118.623207,1.322075872970506,False,13,1963,3,3,True,2,26461.0,2,False,1,-0.27872878570468107,-0.016070976371728773,2026,2,0.5058743035326726,0.997144669163561,2.698661112045688,1.4783592297466275,-0.019505848567493343,3,-0.014972094795683219,-0.9165218881675556,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1305000.0
False,False,False,False,33.916061,-117.588207,1.7349558916550771,True,3,1999,4,5,True,2,33977.0,1,False,3,-0.27872878570468107,-0.01554888771556268,2025,9,-0.8420586620365713,0.1992696438351451,0.807158598745038,0.5985572312607728,-0.019532163395594222,2,-0.015408026146488115,0.05734523583595037,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1400000.0
False,False,False,False,38.244389700000006,-121.99023978,-0.05347776440866074,True,2,1978,3,4,True,2,6969.0,3,False,2,-0.27872878570468107,-0.017424961481626262,2025,2,-0.07701562752429778,-0.0001991124969591317,-0.4502969528417831,-0.6891223220786774,-0.019241329403448294,2,-0.016495877518707656,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,390000.0
False,False,False,False,34.667988,-118.182155,-0.669588880373202,True,2,1989,2,3,True,1,6338.0,3,False,2,-0.27872878570468107,-0.017468793033254895,2025,2,-0.47775245512596487,-0.33264703971713266,-0.6027802825604333,-0.4936107668595987,-0.01934622016861835,2,-0.01641613354136158,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,470000.0
False,False,False,False,34.404504,-119.508863,-0.3497673114957752,True,2,1964,2,3,True,1,6534.0,3,False,2,-0.27872878570468107,-0.017455178161433643,2024,11,0.3965824414594906,-0.33264703971713266,-0.0726347524921033,0.26231106517278796,-0.019280813103727406,2,-0.016402068461892665,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1519209.0
False,False,False,False,34.104951,-118.133679,-0.8150595605314965,False,6,1916,1,3,True,1,6003.0,3,False,2,-0.27872878570468107,-0.017492063349888166,2025,6,2.1816828553214624,-1.6624387485978263,-0.843916710952717,2.3177105616354314,-0.019363684191075037,1,-0.0164401733455559,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,890000.0
True,False,False,False,33.95479,-116.972597,-0.13370056596654373,True,3,2006,3,4,True,2,7841.0,1,False,3,-0.27872878570468107,-0.017364389194748024,2025,11,-1.0970730068739958,-0.0001991124969591317,-0.5500316888496211,-0.8155306551944611,-0.01930945909230592,3,-0.016448946080071587,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,550000.0
True,False,False,True,33.334303000000006,-117.197937,3.1982197920708626,True,3,2004,4,3,True,2,3.61,2,False,3,5.590208024045484,-0.006985786298131479,2025,5,-1.0242117654918745,2.3269363780442545,5.808611813516761,2.3278232282846942,-0.019657437702489275,4,-0.005586481618198721,1.5181459218412094,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2350000.0
True,False,False,False,33.6763005,-117.2844895,1.281429653514512,True,3,2004,4,4,True,2,11761.0,1,False,3,0.49156917057502825,-0.01709209175832292,2024,7,-1.0606423861829353,0.997144669163561,1.2092890543286408,0.06258589884984969,-0.01925547427841262,3,-0.016237969888037874,0.6051454930879226,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,720000.0
True,False,False,False,34.115456,-117.673601,0.14761405816309925,True,2,1978,3,5,True,2,5546.0,1,False,2,0.3529970514559271,-0.017523808229593846,2024,12,-0.11344624821535843,-0.5986053814932714,-0.7715757824350318,-0.37225876706844635,-0.01906440884109711,3,-0.016632161680306578,-0.673055107166679,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,785000.0
True,False,False,False,37.5693036,-121.9614479,-0.2652659605214718,True,2,1976,2,3,True,1,7503.0,3,False,2,-0.27872878570468107,-0.01738786790227652,2024,7,-0.04058500683323713,-0.33264703971713266,0.06743714341223823,0.46203623149572626,-0.01931873979537796,3,-0.016332532431252985,0.30081201683682685,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1840000.0
False,False,False,False,33.760534,-116.993701,-0.8450094064464394,True,2,1979,2,3,True,1,8712.0,3,False,2,-0.27872878570468107,-0.01730388637150153,2024,2,-0.14987686890641908,-0.33264703971713266,-0.8935624462099518,-0.9082300994793694,-0.01947688083047059,2,-0.016245773854324835,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,445000.0
False,False,False,False,37.40485464,-121.85108143,-0.6032713644186855,True,2,1963,2,3,True,1,6435.0,3,False,2,-0.27872878570468107,-0.01746205506097601,2026,3,0.5058743035326726,-0.33264703971713266,-0.4928504402051273,-0.3368644337960269,-0.01933563901313462,2,-0.01640917276223666,0.30081201683682685,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1400000.0
True,False,False,False,34.047861,-117.162853,-0.1123078188844416,True,2,1979,3,4,True,2,10292.0,0,False,2,-0.27872878570468107,-0.017194133833350594,2024,5,-0.14987686890641908,-0.0001991124969591317,-0.5234357592475309,-0.7818217663635856,-0.019401718429590955,3,-0.016317032139593363,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,710000.0
False,False,False,False,34.001594,-118.455973,1.040761248840863,True,2,2012,4,4,False,2,5701.0,1,False,2,-0.27872878570468107,-0.017513041366673976,2026,2,-1.279226110329299,0.997144669163561,0.9100848463051269,-0.22183285066066372,-0.018837654036864004,1,-0.016564121858375705,-0.3078549356653643,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2645000.0
True,False,False,True,33.473473,-117.620782,0.25029924415718946,True,2,2002,3,4,True,2,5405.0,1,False,2,0.9439663829932702,-0.01753360260166934,2025,12,-0.9513505241097533,-0.0001991124969591317,-0.0726347524921033,-0.21045610068024317,-0.01901792707481712,4,-0.016580052713692537,-0.3078549356653643,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1615000.0
False,False,False,False,33.667734,-117.117308,-0.037433204097084144,True,4,2025,3,4,False,2,4900.0,1,True,2,-0.27872878570468107,-0.017568681735698595,2026,3,-1.7528241793130874,-0.0001991124969591317,-0.4303500056402155,-0.6638406554555206,-0.01903812771156557,2,-0.01660723204455402,-0.3078549356653643,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,599990.0
False,False,False,False,34.130398,-117.873103,-0.6310819356254181,True,9,1950,2,3,False,1,6024.0,3,False,2,-0.27872878570468107,-0.0174906046136216,2025,3,0.9430417518254003,-0.33264703971713266,-0.538950051515417,-0.4025967670162344,-0.019317264564504208,1,-0.016438666372755657,0.30081201683682685,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,800000.0
