ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,Latitude,Longitude,LivingArea,AttachedGarageYN,ParkingTotal,YearBuilt,BathroomsTotalInteger,BedroomsTotal,FireplaceYN,Stories,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,AssociationFee,LotSizeSquareFeet,CloseYear,CloseMonth,CountyOrParish_Alameda,CountyOrParish_Alpine,CountyOrParish_Amador,CountyOrParish_Butte,CountyOrParish_Calaveras,CountyOrParish_Clark,CountyOrParish_Colusa,CountyOrParish_Contra Costa,CountyOrParish_Del Norte,CountyOrParish_El Dorado,CountyOrParish_Foreign Country,CountyOrParish_Fresno,CountyOrParish_Glenn,CountyOrParish_Humboldt,CountyOrParish_Imperial,CountyOrParish_Inyo,CountyOrParish_Kern,CountyOrParish_Kings,CountyOrParish_Lake,CountyOrParish_Lassen,CountyOrParish_Los Angeles,CountyOrParish_Madera,CountyOrParish_Marin,CountyOrParish_Mariposa,CountyOrParish_Mendocino,CountyOrParish_Merced,CountyOrParish_Modoc,CountyOrParish_Mono,CountyOrParish_Monterey,CountyOrParish_Napa,CountyOrParish_Nevada,CountyOrParish_Orange,CountyOrParish_Other,CountyOrParish_Other County,CountyOrParish_Other State,CountyOrParish_Placer,CountyOrParish_Plumas,CountyOrParish_Riverside,CountyOrParish_Sacramento,CountyOrParish_San Benito,CountyOrParish_San Bernardino,CountyOrParish_San Diego,CountyOrParish_San Francisco,CountyOrParish_San Joaquin,CountyOrParish_San Luis Obispo,CountyOrParish_San Mateo,CountyOrParish_Santa Barbara,CountyOrParish_Santa Clara,CountyOrParish_Santa Cruz,CountyOrParish_Shasta,CountyOrParish_Sierra,CountyOrParish_Siskiyou,CountyOrParish_Solano,CountyOrParish_Sonoma,CountyOrParish_Stanislaus,CountyOrParish_Sutter,CountyOrParish_Tehama,CountyOrParish_Trinity,CountyOrParish_Tulare,CountyOrParish_Tuolumne,CountyOrParish_Ventura,CountyOrParish_Yolo,CountyOrParish_Yuba,AssociationFeeFrequency_Annually,AssociationFeeFrequency_Monthly,AssociationFeeFrequency_None,AssociationFeeFrequency_Quarterly,AssociationFeeFrequency_SemiAnnually,Flooring_Bamboo,Flooring_Brick,Flooring_Carpet,Flooring_Concrete,Flooring_Laminate,Flooring_SeeRemarks,Flooring_Stone,Flooring_Tile,Flooring_Unknown,Flooring_Vinyl,Flooring_Wood,Levels_MultiSplit,Levels_One,Levels_ThreeOrMore,Levels_Two,Levels_Unknown,ClosePrice
False,False,False,False,-0.43845175941096187,0.30073526560271296,-0.950903504502845,True,-0.8940708807716067,1953,-0.541038251536195,0.5565869153628961,False,1,7105.0,4,False,-1.1100866115919183,-0.27872878570468107,-0.017415514427709475,2025,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,782500.0
True,False,False,False,-0.6000503076537848,0.6407660036842343,-0.4856112554671237,True,-0.35090121548729475,2006,-0.541038251536195,-0.5042631730492544,True,1,7405.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017394675338187143,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,425000.0
False,False,False,False,1.8054542145185428,-1.2145555516671573,0.21500121147172097,True,-0.35090121548729475,1973,-0.541038251536195,0.5565869153628961,False,1,10400.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017186631761122555,2025,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1850000.0
False,False,False,False,-0.476672032761426,0.46183830622198774,0.003213015358909898,True,-0.35090121548729475,1979,-0.541038251536195,1.6174370037750465,True,1,20473.0,5,False,0.03567591484844121,-0.27872878570468107,-0.016486924598594473,2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,799555.0
False,False,False,False,1.8486402476030623,-1.154334649953676,-0.7722740663672922,True,-0.8940708807716067,1964,-1.453974685701731,-0.5042631730492544,True,1,6480.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01745892919754766,2026,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,502000.0
True,False,False,False,-0.8039667106528281,0.4150013837088953,0.6738756363828116,True,0.19226844979701713,1995,0.37189818262934093,0.5565869153628961,True,2,8250.0,1,False,1.1814384412888008,0.13698757165262238,-0.017335978569365917,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1575000.0
True,False,False,False,-0.47046152156484944,0.5702748954862524,1.5573960908736295,True,0.19226844979701713,2004,0.37189818262934093,0.5565869153628961,True,1,44286.0,4,False,1.1814384412888008,-0.27872878570468107,-0.014832787135943697,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1375000.0
True,False,False,False,-0.3423953416503404,0.5373931611996647,-0.22461974106547777,False,-1.4372405460559186,1956,-0.541038251536195,0.5565869153628961,True,2,9163.0,2,False,-2.255849138032278,-0.27872878570468107,-0.017272558273586293,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,430000.0
True,False,False,False,-1.0481306818152303,0.6990584924384324,0.47599272587336694,True,2.3649471109342644,2001,-0.541038251536195,-0.5042631730492544,True,1,28314.0,3,False,1.1814384412888008,0.0636258615307453,-0.01594226026211252,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1005000.0
False,False,False,False,1.82119997716605,-1.1212368625693896,-0.5102129146115412,True,0.19226844979701713,1993,0.37189818262934093,-0.5042631730492544,True,2,6675.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017445383789358147,2026,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,615000.0
True,False,False,False,1.3685990870586813,-1.1412916294329791,-1.1872933597600734,False,0.19226844979701713,1940,-1.453974685701731,-1.5651132614614047,True,1,7400.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01739502265634585,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1220000.0
False,False,False,False,-0.49692871373046893,0.5035581041312597,-0.17327714806843264,False,-0.35090121548729475,1908,-0.541038251536195,0.5565869153628961,True,2,8276.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017334172514940648,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,425000.0
True,False,False,False,-0.5840352886503568,0.4398904058623258,0.4877587367685231,True,-0.35090121548729475,2024,0.37189818262934093,0.5565869153628961,False,2,3848.0,1,True,0.03567591484844121,0.683124747004374,-0.01764175747629023,2024,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,990000.0
False,False,False,False,1.3522873434377587,-1.209481681888102,2.741484641867982,True,-0.35090121548729475,1985,2.1977710509604127,1.6174370037750465,True,1,122491.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0094003838156311,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1750000.0
False,False,False,False,0.31591164115862286,-0.17741079504212262,-0.2288982904818982,True,-0.35090121548729475,1986,-0.541038251536195,-0.5042631730492544,True,1,40510.0,3,False,0.03567591484844121,-0.27872878570468107,-0.015095081809398085,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,660000.0
True,False,False,False,-0.9327933221995534,0.5127133771698487,-0.44710431071933987,True,0.7354381150813291,1972,-0.541038251536195,-1.5651132614614047,False,1,2035.0,2,False,0.03567591484844121,1.9180468673893047,-0.01776769504063684,2024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,640000.0
True,False,False,False,-0.3462727354263272,-0.10515869753767187,0.13049986049741755,True,0.19226844979701713,1990,0.37189818262934093,0.5565869153628961,True,2,7813.0,3,False,1.1814384412888008,-0.27872878570468107,-0.017366334176436776,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1102000.0
False,False,False,False,-0.47924747276876095,0.4217692055519283,0.3743771772333818,True,-0.35090121548729475,2025,0.37189818262934093,0.5565869153628961,False,2,2700.0,0,True,0.03567591484844121,0.5364013267606198,-0.017721501725529012,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,860790.0
True,False,False,False,-0.4349171379346219,0.2908211359890885,-0.578669705274268,True,-0.35090121548729475,2023,0.37189818262934093,-0.5042631730492544,False,2,2309.0,0,False,0.03567591484844121,0.32854314808196805,-0.017748662005539782,2025,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,830000.0
True,False,False,True,-1.2569507620942042,0.6532318806256796,1.936047714226837,True,0.7354381150813291,2004,1.2848346167948768,1.6174370037750465,True,1,11355.0,1,False,0.03567591484844121,0.21850058289915245,-0.017120293992809805,2025,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2050000.0
True,False,False,False,-0.6555410761763786,0.8945081183980161,0.8610621733512052,True,-0.35090121548729475,1997,1.2848346167948768,-0.5042631730492544,False,1,8276.0,3,False,0.03567591484844121,4.465328468843369,-0.017334172514940648,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1530000.0
False,False,False,False,-0.14477723441478083,0.21278526206340498,-0.770134791659082,True,-0.35090121548729475,1984,-0.541038251536195,-0.5042631730492544,True,1,6622.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017449065361840425,2025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,455000.0
True,False,False,False,0.2570041880695624,-0.7135041752126035,-0.33800130060061906,False,-1.4372405460559186,1940,0.37189818262934093,1.6174370037750465,False,1,5000.0,5,False,-2.255849138032278,-0.27872878570468107,-0.017561735372524485,2025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1070000.0
True,False,False,False,-0.19477318868305796,0.5375478795305003,0.1390569593302584,True,2.3649471109342644,1984,0.37189818262934093,-0.5042631730492544,True,1,9000.0,1,False,1.1814384412888008,0.1899710289628669,-0.017283880845560092,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,435000.0
False,False,False,False,-0.5812454707132401,0.32155151188543024,0.38400391342032775,False,-0.35090121548729475,1963,0.37189818262934093,0.5565869153628961,True,1,8200.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017339451750952972,2024,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1150000.0
True,False,False,False,-0.3852500126860041,0.23096024541260587,0.08129654220858266,False,-0.35090121548729475,1947,-0.541038251536195,-1.5651132614614047,True,1,9900.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017221363576993103,2023,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1350000.0
True,False,False,True,-0.6221643497109103,0.9115853383522574,-0.2641963231673667,True,1.8217774456499527,2012,-0.541038251536195,-1.5651132614614047,True,1,9148.0,3,False,0.03567591484844121,1.225186271793799,-0.01727360022806241,2025,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,685000.0
True,False,False,True,-0.16854123127019482,0.5378212152483072,0.004282652713015004,True,-0.35090121548729475,1982,-0.541038251536195,-0.5042631730492544,True,1,27125.0,3,False,0.03567591484844121,-0.27872878570468107,-0.016024852520252684,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,458500.0
True,False,False,False,1.4872159467948682,-1.151755635361936,0.12194276166457671,True,0.19226844979701713,1972,0.37189818262934093,0.5565869153628961,True,1,7527.0,3,False,0.03567591484844121,-0.27872878570468107,-0.01738620077511473,2023,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1641500.0
True,False,False,False,-0.1994192057682492,0.5021144347537928,-0.16044149981917138,True,-0.35090121548729475,1990,-0.541038251536195,-0.5042631730492544,True,1,13000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0170060263185957,2025,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,375250.0
False,False,False,False,-0.581014244653481,0.25359627396751006,-0.016040457014982017,True,-0.35090121548729475,1978,-0.541038251536195,0.5565869153628961,True,1,6000.0,3,False,0.03567591484844121,-0.27872878570468107,-0.017492271740783386,2024,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1100000.0
True,False,False,False,-0.5148051606119733,0.2114712613822529,-0.8674717908826467,True,-0.8940708807716067,1950,-0.541038251536195,-1.5651132614614047,True,1,5515.0,2,False,-1.1100866115919183,-0.27872878570468107,-0.01752596160217782,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,850000.0
True,False,False,False,0.466398557192937,-0.7289962690297598,-0.6182462873761569,False,0.7354381150813291,1949,-0.541038251536195,-1.5651132614614047,True,1,7650.0,2,False,0.03567591484844121,-0.27872878570468107,-0.017377656748410575,2024,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,999000.0
True,False,False,False,-0.6126835002907169,0.44870861396587697,0.36795935310875116,True,-0.35090121548729475,2004,1.2848346167948768,-0.5042631730492544,True,1,6098.0,3,False,0.03567591484844121,1.0417819964891062,-0.01748546430487276,2024,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,820000.0
True,False,False,True,-0.3353830337575941,0.8374538920182517,-0.4118062780338714,False,4.537625772071512,1976,-0.541038251536195,-0.5042631730492544,True,1,54450.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.014126758782927174,2025,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,472500.0
False,False,False,False,1.466670000863125,-1.1409710309488776,-0.8792378017778029,False,0.7354381150813291,1955,-0.541038251536195,-0.5042631730492544,True,1,7120.0,3,False,-2.255849138032278,-0.27872878570468107,-0.01741447247323336,2024,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1122000.0
False,False,True,False,-1.2369686417371737,0.564683087675887,0.5358924177032529,False,-0.35090121548729475,1950,0.37189818262934093,0.5565869153628961,True,1,8167.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.01734174405080043,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3600000.0
False,False,False,True,-0.44248833896679074,0.10238783898201344,0.8321819647903673,True,-0.35090121548729475,1936,1.2848346167948768,0.5565869153628961,True,1,8265.0,3,False,0.03567591484844121,-0.27872878570468107,-0.0173349366148898,2026,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3550000.0
True,False,False,True,-1.109529624746714,0.6094974290227713,2.077239844968711,True,1.8217774456499527,1999,2.1977710509604127,2.6782870921871966,True,2,12692.0,1,False,1.1814384412888008,0.25110578739776446,-0.017027421117171957,2024,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2875000.0
False,False,False,False,-0.4958938899675374,0.1500580302197439,-0.16578968658969692,False,-0.8940708807716067,1927,-0.541038251536195,-0.5042631730492544,True,1,6702.0,3,False,-1.1100866115919183,-0.27872878570468107,-0.017443508271301138,2024,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,915000.0
False,False,False,False,-0.579765159154773,0.26779094406753223,-0.6642406936026765,True,-0.35090121548729475,1956,0.37189818262934093,0.5565869153628961,True,1,7194.0,1,False,0.03567591484844121,-0.27872878570468107,-0.017409332164484516,2025,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,840000.0
True,False,False,False,1.1428787347396971,-0.9562763403205305,0.85785326128889,True,0.7354381150813291,2017,0.37189818262934093,0.5565869153628961,True,1,130680.0,3,False,2.3272009677291607,0.40598050876617164,-0.008831546135303247,2025,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1450000.0
True,False,False,False,-0.6257698495271796,0.22005481335071264,1.5370729811456325,True,-0.35090121548729475,1956,0.37189818262934093,0.5565869153628961,True,1,2455.0,2,False,0.03567591484844121,-0.27872878570468107,-0.01773852031530558,2025,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,3525000.0
True,False,False,True,-0.4389008492204986,0.2690533719717391,0.7605162620653252,True,-0.35090121548729475,1978,1.2848346167948768,2.6782870921871966,False,2,7058.0,4,False,0.03567591484844121,-0.27872878570468107,-0.017418779218401306,2026,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,965000.0
